2.65 167.657 1.01564 0.11219 
2.65 216.012 1.01417 0.0934405 
2.65 262.197 1.01015 0.0842882 
2.65 331.812 1.00549 0.073794 
2.65 432.559 1.00557 0.0675308 
2.65 531.731 1.01085 0.0627845 
2.65 632.687 1.01353 0.0572018 
2.75 109.418 1.00602 0.135953 
2.75 132.347 1.00355 0.136053 
2.75 167.545 1.01201 0.111961 
2.75 215.91 1.0119 0.0918721 
2.75 261.833 1.00824 0.082603 
2.75 330.844 1.00171 0.0730154 
2.75 431.004 1.00727 0.0692998 
2.75 529.183 1.0119 0.0643856 
2.75 625.606 1.01298 0.0598147 
2.75 109.418 1.00602 0.135953 
2.75 132.347 1.00355 0.136053 
2.75 167.545 1.01201 0.111961 
2.75 215.91 1.0119 0.0918721 
2.75 261.833 1.00824 0.082603 
2.75 330.844 1.00171 0.0730154 
2.75 431.004 1.00727 0.0692998 
2.75 529.183 1.0119 0.0643856 
2.75 625.606 1.01298 0.0598147 
2.85 109.44 0.987402 0.143261 
2.85 132.358 0.994666 0.148371 
2.85 167.358 1.0137 0.119904 
2.85 215.771 1.01499 0.0963937 
2.85 261.435 1.00818 0.0851733 
2.85 329.473 1.00226 0.0799175 
2.85 428.763 1.01292 0.0725975 
2.85 525.154 1.01649 0.0667141 
2.85 618.396 1.02224 0.0711783 
2.85 109.44 0.987402 0.143261 
2.85 132.358 0.994666 0.148371 
2.85 167.358 1.0137 0.119904 
2.85 215.771 1.01499 0.0963937 
2.85 261.435 1.00818 0.0851733 
2.85 329.473 1.00226 0.0799175 
2.85 428.763 1.01292 0.0725975 
2.85 525.154 1.01649 0.0667141 
2.85 618.396 1.02224 0.0711783 
2.95 109.368 1.01181 0.146838 
2.95 132.253 1.00866 0.150479 
2.95 167.1 1.0195 0.126772 
2.95 215.532 1.01853 0.101107 
2.95 260.944 1.00685 0.0927695 
2.95 327.879 1.01145 0.0907931 
2.95 425.994 1.02554 0.0813154 
2.95 520.174 1.03828 0.07549 
2.95 109.368 1.01181 0.146838 
2.95 132.253 1.00866 0.150479 
2.95 167.1 1.0195 0.126772 
2.95 215.532 1.01853 0.101107 
2.95 260.944 1.00685 0.0927695 
2.95 327.879 1.01145 0.0907931 
2.95 425.994 1.02554 0.0813154 
2.95 520.174 1.03828 0.07549
